
0ENESENEWENWSSNE00NES00W0WE0WNNS 0 0 0 0 0 This one is pretty good.
0ENEWENEW0W0WENE0ENE00N0W0WNW000 0 0 0 0 0 By far the Best! Fixed lop sided formation. 20 = W
W00ESEESWWWSS00E0WNWWWSSN0ESSS0W 0 0 0 0 0 Computer Generated...
WN0ESEESWWWNNSWS0SSSENWWNWNSWNSW 0 0 0 0 0 Lowest Computer generated...
0ENESENEW0W0WENE0ENE00N0WWN00000 0 0 0 0 0 This one is pretty good too!
0ENESENEW0W0WENE00N000N000N00000 0 0 0 0 0 Good. Walks pretty far east. Lopsided.
WN0ESNESWNWEW0000WWW0WSSW0WSSS0W 0 0 0 0 0 
WN0EWEWSWNWEW00E0WWW00SSEWESSS0W 0 0 0 0 0
WN0E0ESS0NWEW00E0WWW00SSW0SESS0W 0 0 0 0 0
SN0EWESS0NWEWE0E0WWWNWWSNWNESS00 0 0 0 0 0
WEEEWESS0NWSWE0E0WWW0WWSNWSESS0W 0 0 0 0 0
0ENESENEWENEW0NE00NE00N000N000N0 0 0 0 0 0
SSNWSNNW0W0SSN0W0WWWSSSS0NN0SSSW 0 0 0 0 0
SENNSSSN0SWWSNE00SN0SESSSEEEWWEW 0 0 0 0 0
S0E0SSSNWSN0W0WW0N00SWSSSEEESNE0 0 0 0 0 0
0ENESENEW0W0W00000ENESENEW0W0W00 0 0 0 0 0 Terrible. Walks east. Lots of collisions
WNEESNES0WWSS0000W0WWWSSN0ESSS00 0 0 0 0 0 Computer Generated. (Pretty shitty....)

